Sweeps,Channel 2
2998,1.972848773
2999,-5.077710629
3000,-1.616526961
3001,-11.23092651
3002,-3.539406776
3003,-2.898447037
3004,-10.20539093
3005,10.04894447
3006,14.9202404
3007,16.33035278
3008,-0.9755670428
3009,15.04843235
3010,-12.89742279
3011,-17.89690971
3012,-2.001102924
3013,-9.179854393
3014,-6.359630585
3015,-6.103246689
3016,7.228720665
3017,0.1781608909
3018,-29.69057274
3019,-13.92295837
3020,51.32676697
3021,17.35588837
3022,6.074992657
3023,48.50654221
3024,-10.46177483
3025,-41.48423767
3026,-20.07617378
3027,15.1766243
3028,9.279792786
3029,-1.488335013
3030,0.6909288764
3031,-13.79476643
3032,-9.308046341
3033,1.203696847
3034,-5.205902576
3035,-12.2564621
3036,-10.20539093
3037,7.356912613
3038,5.177648544
3039,-2.77025485
3040,-7.256974697
3041,18.89419174
3042,-12.38465405
3043,-27.25492477
3044,-7.641550541
3045,-7.769742489
3046,-13.02561474
3047,6.972336292
3048,27.61124802
3049,2.229232788
3050,-19.30702209
3051,7.356912613
3052,15.1766243
3053,-29.94695663
3054,-11.87188625
3055,-12.12827015
3056,-11.87188625
3057,-27.89588547
3058,18.25323105
3059,-21.61447716
3060,4.664880753
3061,9.536176682
3062,-15.97403049
3063,16.33035278
3064,7.741488457
3065,-29.30599785
3066,-10.46177483
3067,-23.79374123
3068,-5.718670845
3069,-12.51284599
3070,-16.74318123
3071,-4.308558941
3072,4.664880753
3073,-10.84635067
3074,-0.7191830873
3075,-22.89639854
3076,-0.206415087
3077,-13.53838253
3078,20.43249512
3079,-26.61396599
3080,-16.35860634
3081,-20.46075058
3082,-10.46177483
3083,-7.897934437
3084,10.94628811
3085,-4.821326733
3086,-31.61345291
3087,-18.40967751
3088,9.920752525
3089,-9.051662445
3090,18.76600075
3091,-16.48679733
3092,-23.02458954
3093,-24.17831802
3094,-7.897934437
3095,4.152112484
3096,-4.052175045
3097,2.742000818
3098,5.43403244
3099,8.382448196
3100,-18.02510262
3101,9.023407936
3102,-8.282510757
3103,-34.04910278
3104,-8.667086601
3105,-9.820814133
3106,-37.76667023
3107,19.66334343
3108,-16.87137413
3109,-15.3330698
3110,2.870192766
3111,-26.99854088
3112,-14.94849396
3113,3.895728588
3114,-22.25543785
3115,-22.51182175
3116,9.664368629
3117,-35.20282745
3118,5.690416336
3119,-4.052175045
3120,-31.74164581
3121,14.9202404
3122,-6.616014481
3123,-2.642062902
3124,10.56171227
3125,2.357424736
3126,19.53515244
3127,-6.231438637
3128,-8.282510757
3129,-0.07822309434
3130,4.536688805
3131,-24.05012512
3132,45.04535675
3133,7.100528717
3134,-18.9224453
3135,16.84312057
3136,-12.89742279
3137,-22.51182175
3138,1.58827281
3139,23.38091087
3140,-29.81876564
3141,-18.9224453
3142,-18.7942543
3143,-11.48731041
3144,-20.97351837
3145,39.66129303
3146,-0.206415087
3147,-29.43418884
3148,-18.6660614
3149,19.53515244
3150,-13.92295837
3151,-16.87137413
3152,-20.84532547
3153,-16.48679733
3154,-23.28097343
3155,14.9202404
3156,-4.052175045
3157,-15.20487785
3158,11.58724785
3159,1.460080862
3160,18.25323105
3161,3.76753664
3162,9.151600838
3163,-0.07822309434
3164,-5.077710629
3165,7.485104561
3166,30.17508698
3167,-7.769742489
3168,-18.9224453
3169,-16.35860634
3170,-38.27943802
3171,-3.923982859
3172,4.408496857
3173,-5.077710629
3174,-7.000590801
3175,-17.12775803
3176,-17.51233482
3177,-20.07617378
3178,10.43352032
3179,-20.84532547
3180,-9.692622185
3181,-4.180366993
3182,-33.40814209
3183,5.562224388
3184,3.76753664
3185,-11.23092651
3186,-4.308558941
3187,17.35588837
3188,0.0499688983
3189,1.972848773
3190,1.844656825
3191,-3.154830933
3192,1.460080862
3193,1.58827281
3194,-18.28148651
3195,15.30481625
3196,31.71339035
3197,-5.975054741
3198,-12.51284599
3199,7.228720665
3200,-4.564942837
3201,11.07448006
3202,-5.718670845
3203,-22.89639854
3204,-12.51284599
3205,-10.20539093
3206,-1.744719028
3207,-20.71713448
3208,20.68887901
3209,-11.23092651
3210,-7.256974697
3211,-15.07668591
3212,-0.07822309434
3213,-9.949006081
3214,-9.436238289
3215,8.126064301
3216,-14.43572617
3217,4.536688805
3218,-6.231438637
3219,31.84158325
3220,26.71390343
3221,-6.616014481
3222,25.43198395
3223,6.203184605
3224,-22.64001465
3225,-2.001102924
3226,16.71492767
3227,-23.02458954
3228,10.56171227
3229,8.254256248
3230,-42.12519836
3231,-30.33153343
3232,15.30481625
3233,-9.949006081
3234,-6.359630585
3235,-0.7191830873
3236,2.357424736
3237,1.716464758
3238,0.4345448613
3239,-25.33204651
3240,12.48459244
3241,9.151600838
3242,-33.92090988
3243,-21.35809326
3244,0.0499688983
3245,-3.539406776
3246,0.4345448613
3247,-0.07822309434
3248,11.84363174
3249,-9.949006081
3250,-10.84635067
3251,2.10104084
3252,12.22820854
3253,-10.20539093
3254,25.94475174
3255,-38.27943802
3256,-18.9224453
3257,0.1781608909
3258,24.79102325
3259,-27.63950157
3260,-3.026638985
3261,-11.87188625
3262,-8.15431881
3263,-14.56391811
3264,15.30481625
3265,11.202672
3266,-32.8953743
3267,-6.487822533
3268,16.20215988
3269,-4.693134785
3270,2.870192766
3271,6.074992657
3272,-0.4627990723
3273,-19.43521309
3274,-11.23092651
3275,-20.84532547
3276,-25.8448143
3277,5.177648544
3278,-10.46177483
3279,-5.590478897
3280,-1.616526961
3281,-5.205902576
3282,25.56017494
3283,-12.76922989
3284,-9.436238289
3285,-9.820814133
3286,14.27927971
3287,5.177648544
3288,-17.51233482
3289,-29.94695663
3290,4.280304432
3291,-14.17934227
3292,8.638832092
3293,-4.693134785
3294,-14.05115032
3295,-1.616526961
3296,0.6909288764
3297,3.639344692
3298,-11.61550236
3299,7.485104561
3300,-24.17831802
3301,-7.897934437
3302,-1.744719028
3303,-11.48731041
3304,-6.872398853
3305,-28.28046227
3306,-1.231950998
3307,-5.205902576
3308,10.94628811
3309,-1.488335013
3310,-10.71815872
3311,4.536688805
3312,1.331888795
3313,-27.38311768
3314,17.61227226
3315,-10.07719898
3316,21.7144165
3317,2.870192766
3318,24.15006256
3319,1.844656825
3320,-8.410702705
3321,5.305840492
3322,-13.92295837
3323,4.152112484
3324,-11.23092651
3325,1.716464758
3326,-12.38465405
3327,-15.7176466
3328,-5.205902576
3329,-8.667086601
3330,0.4345448613
3331,-6.616014481
3332,0.3063528836
3333,-7.769742489
3334,-22.64001465
3335,25.43198395
3336,-5.334095001
3337,-28.15226936
3338,24.53463936
3339,20.68887901
3340,-0.3346070647
3341,20.94526291
3342,6.203184605
3343,-35.58740616
3344,11.07448006
3345,1.844656825
3346,-5.462286949
3347,-4.308558941
3348,-19.81978989
3349,-9.820814133
3350,-7.385166645
3351,-8.410702705
3352,-5.334095001
3353,-41.74061966
3354,15.56120014
3355,-4.436750889
3356,-32.38260651
3357,43.63524628
3358,-2.898447037
3359,-21.35809326
3360,-15.3330698
3361,-5.975054741
3362,-15.97403049
3363,-18.02510262
3364,3.639344692
3365,-9.564430237
3366,-13.53838253
3367,5.818608761
3368,-2.129294872
3369,-26.87034988
3370,2.10104084
3371,-19.94798279
3372,-9.692622185
3373,53.24964523
3374,-18.9224453
3375,1.58827281
3376,-6.744206905
3377,-6.231438637
3378,-2.001102924
3379,-12.64103794
3380,15.43300819
3381,-26.1011982
3382,-8.410702705
3383,-33.66452408
3384,-13.28199863
3385,24.53463936
3386,-15.7176466
3387,29.66231918
3388,-22.12724495
3389,-32.2544136
3390,5.946800709
3391,-13.53838253
3392,-1.616526961
3393,-14.17934227
3394,-3.923982859
3395,-8.15431881
3396,-9.820814133
3397,-11.74369431
3398,19.15057564
3399,3.895728588
3400,-14.69211006
3401,-5.462286949
3402,-1.360143065
3403,-20.84532547
3404,-20.84532547
3405,-4.308558941
3406,-4.308558941
3407,-19.17882919
3408,14.40747166
3409,-13.66657448
3410,10.30532837
3411,2.998384714
3412,-21.48628616
3413,14.79204845
3414,-14.30753422
3415,-33.40814209
3416,15.56120014
3417,3.76753664
3418,-2.257487059
3419,-4.949518681
3420,-10.46177483
3421,5.690416336
3422,-5.334095001
3423,-8.923470497
3424,2.742000818
3425,-13.02561474
3426,-20.58894157
3427,-8.282510757
3428,1.331888795
3429,-14.94849396
3430,-30.33153343
3431,27.86763191
3432,43.76343918
3433,16.97131157
3434,20.43249512
3435,8.254256248
3436,0.4345448613
3437,5.946800709
3438,15.30481625
3439,4.408496857
3440,25.94475174
3441,2.998384714
3442,0.8191208839
3443,-7.897934437
3444,-30.33153343
3445,25.68836784
3446,-9.308046341
3447,-3.026638985
3448,-10.97454262
3449,-14.05115032
3450,-16.74318123
3451,-0.206415087
3452,-15.58945465
3453,4.408496857
3454,-26.35758209
3455,28.3803997
3456,-5.462286949
3457,-33.66452408
3458,17.09950447
3459,-19.30702209
3460,2.229232788
3461,7.997872353
3462,-36.99751663
3463,15.68939209
3464,17.74046326
3465,-3.026638985
3466,-11.48731041
3467,-19.0506382
3468,-23.66555023
3469,-26.61396599
3470,19.15057564
3471,-35.58740616
3472,-11.61550236
3473,-11.35911846
3474,-32.1262207
3475,-1.10375905
3476,-9.051662445
3477,6.331376553
3478,-9.949006081
3479,24.15006256
3480,-10.07719898
3481,-11.74369431
3482,30.43147087
3483,22.73995209
3484,15.30481625
3485,17.35588837
3486,-21.35809326
3487,-11.23092651
3488,-0.07822309434
3489,12.61278439
3490,17.86865616
3491,-20.71713448
3492,-1.744719028
3493,22.09899139
3494,16.20215988
3495,-9.179854393
3496,22.09899139
3497,4.408496857
3498,-28.53684616
3499,-0.4627990723
3500,15.04843235
3501,-9.436238289
3502,-2.257487059
3503,-20.71713448
3504,-48.66298676
3505,-2.129294872
3506,22.09899139
3507,-12.64103794
3508,-17.89690971
3509,-26.22938919
3510,3.382960796
3511,2.485616684
3512,-4.308558941
3513,8.254256248
3514,-1.872910976
3515,10.17713642
3516,0.0499688983
3517,34.27722931
3518,0.6909288764
3519,-19.0506382
3520,1.331888795
3521,-12.64103794
3522,-4.693134785
3523,-13.41019058
3524,5.946800709
3525,-25.20385361
3526,-19.17882919
3527,9.792560577
3528,-8.282510757
3529,6.844144344
3530,-10.71815872
3531,-9.308046341
