Sweeps,Channel 3
3065,-4.293497086
3066,15.31987762
3067,18.26829338
3068,-0.4477371573
3069,-12.49778461
3070,-9.549368858
3071,-4.549880981
3072,6.602822304
3073,15.70445347
3074,22.75501442
3075,0.9623747468
3076,-2.498809099
3077,6.346438408
3078,-13.13874435
3079,3.654406548
3080,14.03795815
3081,11.34592628
3082,-8.267448425
3083,-5.575417042
3084,-17.36907959
3085,-4.421689034
3086,-7.882872581
3087,21.08851814
3088,6.346438408
3089,1.85971868
3090,7.756550312
3091,3.654406548
3092,-8.523832321
3093,-7.241912842
3094,-9.805752754
3095,-0.9605051279
3096,-4.549880981
3097,-3.267961025
3098,-5.575417042
3099,-16.34354401
3100,4.038982391
3101,12.62784576
3102,4.679942608
3103,9.807621956
3104,-3.267961025
3105,-6.088184834
3106,14.42253399
3107,44.2912674
3108,-8.139256477
3109,-61.97989273
3110,11.34592628
3111,41.08646774
3112,62.23814774
3113,21.34490204
3114,15.06349373
3115,-44.16120529
3116,-31.59839058
3117,9.166662216
3118,9.807621956
3119,12.49965382
3120,18.01190948
3121,-17.62546349
3122,-9.677560806
3123,-2.627001047
3124,7.371974468
3125,39.54816437
3126,18.52467728
3127,-22.49675941
3128,-7.754680634
3129,11.73050213
3130,36.47155762
3131,10.96135044
3132,14.29434204
3133,3.013446569
3134,-9.292984962
3135,11.34592628
3136,11.60231018
3137,32.11302948
3138,24.67789268
3139,9.294854164
3140,22.75501442
3141,-19.03557587
3142,-1.216889143
3143,1.85971868
3144,21.34490204
3145,27.62630844
3146,4.038982391
3147,12.62784576
3148,9.294854164
3149,2.244294643
3150,-14.80524063
3151,21.85766983
3152,5.57728672
3153,24.93427658
3154,14.16615009
3155,-5.062648773
3156,-2.114233017
3157,38.77901077
3158,38.26624298
3159,25.83162117
3160,0.06503079832
3161,-16.8563118
3162,-1.088697195
3163,-7.113720894
3164,23.78055
3165,22.11405373
3166,19.67840576
3167,9.679430008
3168,-28.77816772
3169,-28.90635872
3170,45.95776367
3171,28.65184593
3172,-3.652536869
3173,-29.16274261
3174,-26.21432686
3175,1.346950769
3176,13.6533823
3177,31.60026169
3178,35.44602203
3179,14.80710983
3180,-9.933944702
3181,-20.06111145
3182,-1.473273158
3183,14.16615009
3184,-5.70360899
3185,8.91027832
3186,-23.9068718
3187,15.19168568
3188,23.13958931
3189,13.26880646
3190,3.398022652
3191,-23.9068718
3192,-17.36907959
3193,-8.780216217
3194,17.49914169
3195,-21.98399162
3196,-0.3195451796
3197,3.782598495
3198,14.55072594
3199,10.1921978
3200,-5.831800938
3201,-18.52280807
3202,-19.16376877
3203,22.49862862
3204,19.55021286
3205,10.06400585
3206,-7.882872581
3207,-15.83077621
3208,3.398022652
3209,-14.16427994
3210,1.731526732
3211,3.654406548
3212,0.8341827393
3213,9.166662216
3214,16.6017971
3215,15.31987762
3216,11.98688602
3217,10.83315849
3218,-0.5759291649
3219,-12.36959267
3220,8.653894424
3221,23.52416611
3222,9.038470268
3223,5.833670616
3224,-14.67704868
3225,-1.088697195
3226,-17.11269569
3227,-9.036601067
3228,26.08800507
3229,13.14061451
3230,-14.16427994
3231,47.11149216
3232,24.16512489
3233,9.166662216
3234,-22.62495232
3235,-10.06213665
3236,-8.139256477
3237,12.24326992
3238,-2.242424965
3239,11.08954239
3240,7.500166416
3241,-6.472760677
3242,-19.03557587
3243,-7.498296738
3244,-20.18930435
3245,24.67789268
3246,20.83213425
3247,10.83315849
3248,-9.292984962
3249,-9.677560806
3250,-10.44671249
3251,-5.062648773
3252,0.8341827393
3253,-0.83231318
3254,34.29229355
3255,12.37146187
3256,15.83264542
3257,-11.47224808
3258,5.57728672
3259,20.70394135
3260,15.31987762
3261,-13.39512825
3262,2.628870726
3263,-1.601465106
3264,-7.113720894
3265,3.269830704
3266,-3.908921003
3267,9.55123806
3268,12.24326992
3269,-11.34405613
3270,-9.036601067
3271,-21.98399162
3272,-5.959992886
3273,16.47360611
3274,6.987398624
3275,17.62733459
3276,-28.26539993
3277,-7.498296738
3278,10.96135044
3279,-10.83128834
3280,9.55123806
3281,6.602822304
3282,15.31987762
3283,10.44858265
3284,-11.98501682
3285,-27.75263214
3286,25.31885338
3287,46.47053146
3288,4.295366764
3289,-41.34098434
3290,-30.82923889
3291,27.62630844
3292,3.5262146
3293,28.01088524
3294,28.65184593
3295,22.62682152
3296,5.705478668
3297,-22.75314331
3298,18.52467728
3299,-3.524344921
3300,-4.293497086
3301,-25.82975197
3302,-18.90738487
3303,-21.08664703
3304,21.98586082
3305,28.90822983
3306,3.398022652
3307,-8.395640373
3308,-37.2388382
3309,-18.26642418
3310,-3.524344921
3311,2.116102695
3312,-15.31800842
3313,15.06349373
3314,11.98688602
3315,28.52365303
3316,-2.883384943
3317,-11.72863293
3318,0.7059907913
3319,-2.114233017
3320,6.602822304
3321,20.06298256
3322,12.49965382
3323,15.57626152
3324,-4.934456825
3325,-11.85682487
3326,25.57523727
3327,-1.473273158
3328,21.60128593
3329,37.4970932
3330,9.294854164
3331,-9.805752754
3332,15.57626152
3333,25.83162117
3334,18.52467728
3335,4.55175066
3336,6.987398624
3337,1.218758702
3338,-12.36959267
3339,2.500678539
3340,1.475142717
3341,5.705478668
3342,21.34490204
3343,-16.5999279
3344,-15.18981647
3345,-7.882872581
3346,-9.933944702
3347,49.54713821
3348,-20.57387924
3349,17.2427578
3350,-8.267448425
3351,-7.498296738
3352,25.19066048
3353,21.85766983
3354,18.90925407
3355,-17.49727249
3356,17.62733459
3357,25.83162117
3358,21.98586082
3359,4.679942608
3360,-17.62546349
3361,-5.319032669
3362,1.218758702
3363,26.60077286
3364,42.24019623
3365,-20.31749535
3366,-9.933944702
3367,15.70445347
3368,-14.03608799
3369,-8.908409119
3370,4.55175066
3371,-13.65151215
3372,21.98586082
3373,4.423558712
3374,-21.08664703
3375,-1.216889143
3376,1.85971868
3377,9.807621956
3378,-0.191353187
3379,8.91027832
3380,4.808134556
3381,-1.088697195
3382,-9.805752754
3383,-20.95845604
3384,5.449094296
3385,2.116102695
3386,-8.011064529
3387,-24.29144859
3388,2.757062674
3389,9.55123806
3390,17.2427578
3391,4.423558712
3392,10.06400585
3393,-12.11320877
3394,-25.82975197
3395,-1.601465106
3396,2.244294643
3397,11.08954239
3398,-4.421689034
3399,-3.524344921
3400,12.62784576
3401,-3.524344921
3402,28.78003693
3403,7.756550312
3404,6.731014252
3405,19.80659676
3406,56.34131622
3407,-27.36805534
3408,10.06400585
3409,-8.652024269
3410,-7.241912842
3411,-7.113720894
3412,-8.780216217
3413,9.423046112
3414,3.013446569
3415,-1.088697195
3416,-17.62546349
3417,-1.088697195
3418,-4.165305138
3419,49.03437042
3420,21.47309303
3421,-4.549880981
3422,-12.75416851
3423,-12.75416851
3424,4.167174339
3425,-17.36907959
3426,19.03744507
3427,9.166662216
3428,31.85664558
3429,7.500166416
3430,-21.59941673
3431,16.72999001
3432,1.218758702
3433,14.67891788
3434,17.49914169
3435,8.782086372
3436,16.72999001
3437,-0.3195451796
3438,-4.934456825
3439,-4.549880981
3440,-3.267961025
3441,8.525702477
3442,-3.524344921
3443,9.038470268
3444,-3.139769077
3445,4.167174339
3446,-0.4477371573
3447,2.628870726
3448,-2.114233017
3449,7.371974468
3450,-9.42117691
3451,3.398022652
3452,-13.01055241
3453,4.038982391
3454,15.70445347
3455,12.11507797
3456,28.90822983
3457,-9.805752754
3458,-5.447225094
3459,-21.85580063
3460,-1.216889143
3461,-21.47122383
3462,-35.57234192
3463,32.49760437
3464,74.54457855
3465,29.16461372
3466,-6.857336998
3467,-27.62443924
3468,-13.5233202
3469,15.83264542
3470,29.93376541
3471,18.90925407
3472,9.423046112
3473,19.80659676
3474,-24.67602348
3475,-14.16427994
3476,4.167174339
3477,5.57728672
3478,13.39699841
3479,18.26829338
3480,23.908741
3481,23.13958931
3482,15.31987762
3483,-2.498809099
3484,2.372486591
3485,25.44704628
3486,-3.267961025
3487,-11.98501682
3488,3.269830704
3489,-5.831800938
3490,-30.0600872
3491,13.01242161
3492,-6.216376781
3493,-7.498296738
3494,11.73050213
3495,1.85971868
3496,9.038470268
3497,17.88371849
3498,9.038470268
3499,-8.780216217
3500,26.85715675
3501,-10.06213665
3502,-1.986041069
3503,-3.652536869
3504,15.44806957
3505,27.36992455
3506,27.62630844
3507,-8.523832321
3508,1.603334665
3509,4.167174339
3510,-16.5999279
3511,-10.70309639
3512,25.57523727
3513,-3.652536869
3514,12.24326992
3515,21.85766983
3516,9.423046112
3517,11.60231018
3518,10.83315849
3519,6.090054512
3520,-4.293497086
3521,5.57728672
3522,50.7008667
3523,17.49914169
3524,-36.5978775
3525,26.98534966
3526,37.6252861
3527,53.26470947
3528,27.49811745
3529,-20.70207214
3530,-9.42117691
3531,4.55175066
3532,13.14061451
3533,14.55072594
3534,-12.88236046
3535,-12.11320877
3536,-34.29042435
3537,10.5767746
3538,18.90925407
3539,21.60128593
3540,21.60128593
3541,33.26675797
3542,-13.39512825
3543,19.03744507
3544,8.525702477
3545,16.72999001
3546,-23.2659111
3547,-17.11269569
3548,19.67840576
3549,33.39494705
3550,28.65184593
3551,28.01088524
3552,-6.088184834
3553,-13.13874435
3554,2.757062674
3555,27.11354065
3556,28.90822983
3557,8.91027832
3558,-9.933944702
3559,-15.83077621
3560,-14.42066479
3561,5.833670616
3562,16.72999001
3563,18.01190948
3564,25.06246948
3565,8.397510529
3566,-3.780729055
3567,1.090566754
3568,7.756550312
3569,13.01242161
3570,18.65287018
3571,-2.755192995
3572,-5.959992886
3573,-14.93343258
3574,-10.95948029
3575,-5.062648773
3576,-0.7041211724
3577,9.679430008
3578,26.98534966
3579,15.83264542
3580,20.06298256
3581,-4.934456825
3582,-38.26437378
3583,-9.42117691
3584,6.21824646
3585,43.7784996
3586,40.57369995
3587,22.88320541
3588,-16.47173691
3589,-10.95948029
3590,-15.83077621
3591,-10.95948029
3592,16.47360611
3593,31.21568489
3594,3.5262146
3595,-19.03557587
3596,-5.190840721
3597,-17.88184738
3598,9.935813904
3599,22.62682152
3600,20.83213425
3601,1.85971868
3602,-3.524344921
3603,-12.11320877
3604,-11.98501682
3605,-6.72914505
