Sweeps,Channel 3
3062,-26.72709656
3063,-11.85682487
3064,36.72793961
3065,34.67686844
3066,5.833670616
3067,21.47309303
3068,-12.49778461
3069,-1.473273158
3070,-0.5759291649
3071,-8.523832321
3072,3.013446569
3073,38.77901077
3074,36.08697891
3075,21.60128593
3076,-22.24037552
3077,-33.39307785
3078,-28.52178383
3079,9.679430008
3080,57.23865891
3081,68.26316833
3082,28.65184593
3083,-35.70053482
3084,-26.21432686
3085,-30.82923889
3086,35.06144333
3087,38.65082169
3088,2.628870726
3089,-18.52280807
3090,-36.85426331
3091,-14.42066479
3092,34.03590775
3093,-4.421689034
3094,14.55072594
3095,7.115590572
3096,-14.03608799
3097,-39.16172028
3098,-19.67653656
3099,-54.41656494
3100,-29.29093552
3101,-21.21483994
3102,4.936326504
3103,16.9863739
3104,2.885254622
3105,-35.95692062
3106,-30.444664
3107,16.9863739
3108,59.16154099
3109,85.18451691
3110,65.69933319
3111,39.29178238
3112,-3.011577129
3113,-46.98143005
3114,-51.33995819
3115,-35.95692062
3116,26.08800507
3117,68.64774323
3118,58.77696228
3119,43.6503067
3120,6.474630356
3121,-16.08716011
3122,-30.572855
3123,-24.80421638
3124,5.961862564
3125,13.52519035
3126,25.44704628
3127,58.90515518
3128,38.90720367
3129,9.166662216
3130,-7.626488686
3131,-23.2659111
3132,-30.7010479
3133,-6.600952625
3134,7.371974468
3135,17.75552559
3136,10.44858265
3137,-38.39256668
3138,-18.26642418
3139,29.29280472
3140,57.110466
3141,17.1145649
3142,-22.75314331
3143,-44.93035889
3144,-10.83128834
3145,30.3183403
3146,8.525702477
3147,-16.08716011
3148,-35.57234192
3149,14.16615009
3150,17.62733459
3151,38.77901077
3152,16.6017971
3153,11.08954239
3154,-32.36754227
3155,-25.57336807
3156,22.11405373
3157,-5.831800938
3158,31.21568489
3159,6.602822304
3160,-22.24037552
3161,-8.908409119
3162,-16.7281208
3163,31.72845268
3164,34.29229355
3165,-25.70155907
3166,35.83059692
3167,0.4496067762
3168,-9.933944702
3169,-18.26642418
3170,0.4496067762
3171,3.5262146
3172,-29.03455162
3173,-8.011064529
3174,-33.13669586
3175,9.294854164
3176,46.98329926
3177,8.141126633
3178,-32.49573517
3179,-13.90789604
3180,12.62784576
3181,65.82752228
3182,37.88166809
3183,-0.191353187
3184,-48.39154053
3185,-43.9048233
3186,-19.42015266
3187,4.679942608
3188,50.7008667
3189,35.83059692
3190,26.72896576
3191,-1.601465106
3192,19.93478966
3193,-12.62597656
3194,-23.13772011
3195,-25.18879128
3196,26.60077286
3197,59.03334808
3198,59.28973007
3199,9.294854164
3200,-43.00748062
3201,-23.13772011
3202,2.628870726
3203,36.47155762
3204,-17.2408886
3205,-25.95794296
3206,-3.267961025
3207,18.90925407
3208,88.38931274
3209,39.67635727
3210,-11.72863293
3211,-40.95640564
3212,-47.23781586
3213,-16.34354401
3214,12.75603771
3215,10.32038975
3216,13.26880646
3217,15.31987762
3218,-1.216889143
3219,-24.0350647
3220,3.654406548
3221,11.47411823
3222,52.75193787
3223,24.80608559
3224,-30.444664
3225,-28.90635872
3226,-34.67499924
3227,36.85613251
3228,88.38931274
3229,59.67430878
3230,23.52416611
3231,-11.21586418
3232,-49.80165482
3233,-5.959992886
3234,8.653894424
3235,53.52109146
3236,43.13753891
3237,-23.77867889
3238,6.8592062
3239,20.44755745
3240,11.21773434
3241,-22.75314331
3242,-11.98501682
3243,-13.39512825
3244,-12.75416851
3245,0.193222791
3246,-21.98399162
3247,-23.522295
3248,-9.933944702
3249,20.19117355
3250,32.62579727
3251,32.62579727
3252,37.88166809
3253,-28.90635872
3254,17.2427578
3255,28.13907623
3256,51.98278809
3257,23.39597321
3258,-18.13823128
3259,-45.69950867
3260,-19.54834366
3261,29.67738152
3262,68.64774323
3263,47.75245285
3264,30.5747242
3265,-17.49727249
3266,-33.00850296
3267,-13.39512825
3268,27.62630844
3269,53.64928436
3270,24.93427658
3271,-20.70207214
3272,-31.72658348
3273,-19.29195976
3274,39.80455017
3275,53.64928436
3276,11.85869408
3277,-23.9068718
3278,-44.67397308
3279,-14.54885674
3280,55.95674133
3281,14.55072594
3282,15.44806957
3283,-45.31493378
3284,-28.00901604
3285,14.55072594
3286,55.18758774
3287,44.03488541
3288,-14.03608799
3289,-35.57234192
3290,-44.93035889
3291,-22.88133621
3292,16.9863739
3293,-7.498296738
3294,21.72947693
3295,-19.54834366
3296,-31.85477448
3297,-1.601465106
3298,-8.395640373
3299,56.21312332
3300,60.44345856
3301,43.13753891
3302,-4.165305138
3303,-27.49624825
3304,-46.08408737
3305,-6.472760677
3306,-5.831800938
3307,72.3653183
3308,53.39289856
3309,15.57626152
3310,-10.95948029
3311,-16.34354401
3312,-10.95948029
3313,-31.08562279
3314,14.29434204
3315,-9.677560806
3316,3.398022652
3317,-23.9068718
3318,-26.47071075
3319,-27.75263214
3320,17.1145649
3321,24.93427658
3322,27.49811745
3323,6.090054512
3324,5.320902348
3325,-11.08767223
3326,45.70138168
3327,52.49555588
3328,50.05990982
3329,-0.06316119432
3330,-39.54629517
3331,-49.67346191
3332,-7.882872581
3333,26.34438896
3334,49.54713821
3335,43.13753891
3336,38.90720367
3337,4.038982391
3338,-36.21330261
3339,-38.13618469
3340,-9.805752754
3341,27.75450134
3342,32.11302948
3343,47.23968506
3344,23.26778221
3345,-16.9845047
3346,7.628358364
3347,31.34387779
3348,-2.755192995
3349,5.705478668
3350,-44.0330162
3351,-42.49470901
3352,9.423046112
3353,19.42202187
3354,31.21568489
3355,28.65184593
3356,-15.83077621
3357,-15.31800842
3358,16.47360611
3359,43.39392471
3360,12.49965382
3361,9.166662216
3362,-26.85528755
3363,-20.31749535
3364,9.166662216
3365,18.78106117
3366,28.52365303
3367,-6.472760677
3368,-28.39359093
3369,10.06400585
3370,0.06503079832
3371,36.72793961
3372,25.95981407
3373,-21.98399162
3374,-17.62546349
3375,-16.7281208
3376,-12.75416851
3377,19.67840576
3378,-12.88236046
3379,18.65287018
3380,25.31885338
3381,-38.13618469
3382,-28.00901604
3383,27.62630844
3384,-45.05855179
3385,-26.21432686
3386,17.1145649
3387,-43.52024841
3388,-3.908921003
3389,-0.3195451796
3390,26.08800507
3391,82.10790253
3392,41.34285355
3393,-16.21535301
3394,-2.627001047
3395,12.62784576
3396,17.49914169
3397,63.00729752
3398,47.11149216
3399,14.16615009
3400,-40.18725586
3401,-52.49368668
3402,-37.75160599
3403,-15.70258427
3404,57.6232338
3405,55.82854843
3406,17.1145649
3407,-32.11116028
3408,-35.70053482
3409,-37.3670311
3410,-1.729657054
3411,16.21722221
3412,-2.498809099
3413,14.93530178
3414,-6.088184834
3415,-2.883384943
3416,10.70496655
3417,-15.70258427
3418,-12.88236046
3419,-32.75212097
3420,-14.29247284
3421,-27.88082314
3422,12.75603771
3423,50.05990982
3424,11.21773434
3425,29.42099762
3426,57.6232338
3427,49.54713821
3428,63.64825821
3429,20.70394135
3430,-29.29093552
3431,-42.87928772
3432,-22.24037552
3433,19.03744507
3434,27.36992455
3435,20.44755745
3436,5.705478668
3437,44.03488541
3438,7.628358364
3439,31.0874939
3440,-10.31852055
3441,-38.26437378
3442,-33.77765656
3443,18.65287018
3444,28.65184593
3445,-8.652024269
3446,26.34438896
3447,-34.29042435
3448,-14.42066479
3449,5.57728672
3450,8.269318581
3451,-30.95743179
3452,-30.444664
3453,-8.908409119
3454,-7.754680634
3455,9.423046112
3456,4.038982391
3457,-11.98501682
3458,-35.31595993
3459,34.93325424
3460,70.44243622
3461,92.2350769
3462,68.51955414
3463,24.54970169
3464,-22.11218452
3465,-10.95948029
3466,21.21670914
3467,45.57318878
3468,5.961862564
3469,-25.18879128
3470,-22.49675941
3471,-10.06213665
3472,14.03795815
3473,69.67328644
3474,73.13446808
3475,18.52467728
3476,-34.03403854
3477,-49.41707993
3478,-17.75365639
3479,37.88166809
3480,61.46899414
3481,41.72742844
3482,29.93376541
3483,-25.06060028
3484,-22.49675941
3485,3.5262146
3486,-9.677560806
3487,6.090054512
3488,10.32038975
3489,11.60231018
3490,-64.67192841
3491,-9.292984962
3492,16.9863739
3493,64.4174118
3494,74.54457855
3495,41.98381424
3496,-29.54731941
3497,12.75603771
3498,65.18656158
3499,48.64979553
3500,23.13958931
3501,-23.6504879
3502,-44.28939819
3503,-3.396152973
3504,16.34541321
3505,24.0369339
3506,58.0078125
3507,43.9066925
3508,29.80557251
3509,2.372486591
3510,-40.95640564
3511,-30.444664
3512,-4.549880981
3513,3.654406548
3514,52.23917007
3515,46.08595657
3516,-5.447225094
3517,-26.72709656
3518,19.42202187
3519,14.29434204
3520,33.26675797
3521,11.73050213
3522,-30.444664
3523,-50.44261551
3524,-19.93292046
3525,42.88115692
3526,4.038982391
3527,55.18758774
3528,63.52006531
3529,21.85766983
3530,-63.00542831
3531,8.782086372
3532,38.77901077
3533,80.31321716
3534,53.64928436
3535,-0.3195451796
3536,-19.80472755
3537,-0.4477371573
3538,-11.85682487
3539,38.77901077
3540,2.500678539
3541,-25.44517517
3542,11.08954239
3543,12.88422966
3544,22.37043762
3545,29.16461372
3546,20.19117355
3547,-7.754680634
3548,17.2427578
3549,9.935813904
3550,-17.49727249
3551,15.70445347
3552,7.88474226
3553,44.03488541
3554,28.52365303
3555,14.80710983
3556,-15.18981647
3557,1.475142717
3558,24.0369339
3559,51.85459518
3560,57.49504471
3561,30.95930099
3562,-25.57336807
3563,-0.5759291649
3564,33.65133286
3565,41.08646774
3566,59.41792297
3567,11.47411823
3568,-29.29093552
3569,-20.18930435
3570,26.72896576
3571,-3.780729055
3572,2.116102695
3573,-60.18520737
3574,-22.75314331
3575,13.01242161
3576,31.85664558
3577,51.0854454
3578,31.60026169
3579,-28.13720703
3580,15.70445347
3581,25.57523727
3582,-31.98296738
3583,-6.088184834
3584,-18.77919197
3585,5.705478668
3586,29.03642082
3587,45.95776367
3588,-3.267961025
3589,6.474630356
3590,65.82752228
3591,41.85562134
3592,5.449094296
3593,-26.34251976
3594,-31.21381569
3595,-15.95896816
3596,57.110466
3597,69.80147552
3598,15.31987762
3599,-10.06213665
3600,25.57523727
3601,15.96083832
3602,3.654406548
3603,36.08697891
3604,48.77798843
3605,14.80710983
3606,-2.498809099
3607,-27.62443924
3608,-28.13720703
3609,-24.80421638
3610,-15.70258427
3611,0.7059907913
3612,11.34592628
3613,-27.23986435
3614,-8.011064529
3615,-9.549368858
3616,-9.805752754
3617,47.62425995
3618,26.08800507
3619,28.13907623
3620,20.19117355
3621,-22.75314331
3622,-29.29093552
3623,-6.600952625
3624,41.59923553
3625,87.49196625
3626,72.1089325
3627,24.80608559
3628,-26.72709656
3629,-44.93035889
3630,-16.47173691
3631,30.06195641
3632,65.3147583
3633,50.9572525
3634,-20.18930435
3635,-23.77867889
3636,38.13805389
3637,27.11354065
3638,67.23763275
3639,21.47309303
3640,-13.5233202
3641,1.475142717
3642,-20.06111145
3643,-8.523832321
3644,0.9623747468
3645,-14.93343258
3646,-34.03403854
3647,0.3214147687
3648,10.06400585
3649,31.60026169
3650,33.65133286
3651,15.06349373
3652,-25.70155907
3653,-23.77867889
3654,-17.49727249
3655,28.90822983
3656,58.64877319
3657,30.83110809
3658,24.54970169
3659,-24.67602348
3660,-11.47224808
3661,22.62682152
3662,77.3647995
3663,61.08441925
3664,17.88371849
3665,-33.90584564
3666,-40.18725586
3667,-16.7281208
3668,75.82649994
3669,64.54560089
3670,28.01088524
3671,-10.1903286
3672,-6.216376781
3673,-5.190840721
3674,-9.164793015
3675,27.88269234
3676,15.44806957
3677,3.5262146
3678,-8.011064529
3679,-11.85682487
3680,-32.11116028
3681,-7.498296738
3682,-12.62597656
3683,14.93530178
3684,9.166662216
3685,-16.7281208
3686,9.807621956
3687,14.80710983
3688,12.62784576
3689,51.98278809
3690,26.98534966
3691,12.49965382
3692,-26.47071075
3693,-35.95692062
3694,-17.75365639
3695,31.85664558
3696,76.59564972
3697,65.0583725
3698,31.0874939
3699,-30.18828011
3700,-51.33995819
3701,-19.29195976
3702,34.93325424
3703,66.21209717
3704,40.83008575
3705,-2.114233017
3706,-44.16120529
3707,-8.652024269
3708,46.34233856
3709,23.78055
3710,42.49658203
3711,-0.191353187
3712,-20.70207214
3713,-12.36959267
3714,-47.75058365
3715,-29.67551231
3716,-18.65100098
3717,17.2427578
3718,28.13907623
3719,29.93376541
3720,-8.139256477
3721,2.500678539
3722,-14.80524063
3723,-13.13874435
3724,24.42150879
3725,33.65133286
3726,4.423558712
3727,-1.601465106
3728,-19.16376877
3729,-12.24140072
3730,42.75296402
3731,43.7784996
3732,36.72793961
3733,20.57575035
3734,23.13958931
3735,-17.11269569
3736,-14.54885674
3737,-10.83128834
3738,-2.755192995
3739,-18.77919197
3740,47.75245285
3741,40.57369995
3742,33.65133286
3743,-3.267961025
3744,18.39648628
3745,-1.345081091
3746,28.13907623
3747,70.82701111
3748,42.62477112
3749,2.885254622
3750,-44.93035889
3751,-50.8271904
3752,-0.83231318
3753,32.24122238
3754,29.54918861
3755,-21.98399162
3756,-33.26488876
3757,-16.8563118
3758,47.23968506
3759,63.90464401
3760,34.67686844
3761,11.21773434
3762,-43.26386261
3763,-25.82975197
3764,6.8592062
3765,55.57216263
3766,51.98278809
3767,40.06093216
3768,-5.319032669
3769,-3.652536869
3770,-16.7281208
3771,5.449094296
3772,-0.3195451796
3773,31.72845268
3774,23.39597321
3775,12.75603771
3776,21.08851814
3777,-0.9605051279
3778,-23.77867889
3779,76.08288574
3780,66.08390808
3781,20.19117355
3782,-13.5233202
3783,-30.444664
3784,-35.05957413
3785,-4.549880981
3786,-20.57387924
3787,-35.95692062
3788,-10.70309639
3789,16.47360611
3790,11.34592628
3791,31.34387779
3792,-23.9068718
3793,-45.69950867
3794,-44.93035889
3795,-21.72760773
3796,13.9097662
3797,68.90412903
3798,15.44806957
3799,7.24378252
3800,-35.70053482
3801,-31.47019958
3802,-5.831800938
3803,29.16461372
3804,44.4194603
3805,53.77747726
3806,51.5982132
3807,1.85971868
3808,-45.82770157
3809,-40.70002365
3810,-5.062648773
3811,13.9097662
3812,66.98125458
3813,63.39187622
3814,-9.164793015
3815,2.628870726
3816,11.21773434
3817,-5.70360899
3818,2.500678539
3819,27.11354065
3820,31.34387779
3821,23.6523571
3822,11.47411823
3823,-52.62187958
3824,-8.395640373
3825,42.49658203
3826,17.88371849
3827,-9.805752754
3828,-33.26488876
3829,-33.00850296
3830,24.0369339
3831,18.01190948
3832,24.54970169
3833,-7.113720894
3834,-20.57387924
3835,4.55175066
3836,47.88064575
3837,33.52313995
3838,-23.00952721
3839,-39.28990936
3840,-18.77919197
3841,52.75193787
3842,71.08339691
3843,35.06144333
3844,5.064518452
3845,-46.21228027
3846,-17.36907959
3847,31.85664558
3848,58.77696228
3849,34.80506134
3850,-22.11218452
3851,4.423558712
3852,20.70394135
3853,0.9623747468
3854,-1.473273158
3855,-20.70207214
3856,-14.93343258
3857,19.55021286
3858,-21.47122383
3859,-30.7010479
3860,-31.34200668
3861,-16.34354401
3862,-10.95948029
3863,34.42048645
3864,6.346438408
3865,3.269830704
3866,-29.93189621
3867,-31.34200668
3868,11.98688602
3869,41.85562134
3870,28.52365303
3871,13.6533823
3872,-17.88184738
3873,-15.31800842
3874,-8.652024269
3875,32.75399017
3876,41.08646774
3877,69.03232574
3878,54.93120193
3879,19.16563797
3880,-40.95640564
3881,-39.67448807
3882,14.55072594
3883,60.05888367
3884,76.33926392
3885,22.88320541
3886,-38.39256668
3887,-23.77867889
3888,24.93427658
3889,19.67840576
3890,19.42202187
3891,38.13805389
3892,15.19168568
3893,56.08493042
3894,26.72896576
3895,3.5262146
3896,12.24326992
3897,7.371974468
3898,-15.18981647
3899,-36.46968842
3900,-0.83231318
3901,23.26778221
3902,46.72691727
3903,13.14061451
3904,-1.729657054
3905,-1.345081091
3906,-7.754680634
3907,31.98483658
3908,48.64979553
3909,25.70343018
3910,0.06503079832
3911,-20.06111145
3912,-15.44620037
3913,61.08441925
3914,83.51802063
3915,53.39289856
3916,23.78055
3917,-17.62546349
3918,-28.13720703
3919,0.8341827393
3920,68.00679016
3921,46.21414948
3922,-14.16427994
3923,18.39648628
3924,62.75091553
3925,50.18809891
3926,32.24122238
3927,-11.34405613
3928,-39.54629517
3929,12.11507797
3930,9.423046112
3931,18.39648628
3932,-1.857849121
3933,2.885254622
3934,-34.16223145
3935,-16.8563118
3936,3.782598495
3937,24.29331779
3938,51.85459518
3939,1.987910748
3940,-15.83077621
3941,-42.49470901
3942,-18.13823128
3943,27.11354065
3944,61.34080505
3945,40.06093216
3946,-23.77867889
3947,1.603334665
3948,13.6533823
3949,58.52058029
3950,62.36634064
3951,-13.77970409
3952,-40.95640564
3953,-27.23986435
3954,38.13805389
3955,43.9066925
3956,61.85357285
3957,20.96032524
3958,-10.70309639
3959,-4.293497086
3960,25.06246948
3961,2.500678539
3962,8.653894424
3963,62.49452972
3964,47.49606705
3965,59.54611588
3966,33.13856506
3967,-39.93087006
3968,-27.62443924
3969,-3.908921003
3970,-15.95896816
3971,-14.29247284
3972,19.29382896
3973,42.11200333
3974,61.46899414
3975,27.36992455
3976,-30.95743179
3977,-1.088697195
3978,20.70394135
3979,31.72845268
3980,16.72999001
3981,-12.88236046
3982,-8.780216217
3983,-21.98399162
3984,29.80557251
3985,57.8796196
3986,39.54816437
3987,2.372486591
3988,-30.82923889
3989,-30.18828011
3990,-5.70360899
3991,12.24326992
3992,50.05990982
3993,10.06400585
3994,-41.98194122
3995,49.29075623
3996,65.82752228
3997,39.29178238
3998,-12.11320877
