Sweeps,Channel 2
2989,2.357424736
2990,-0.206415087
2991,-33.53633499
2992,-7.641550541
2993,-11.87188625
2994,4.408496857
2995,-17.12775803
2996,-11.61550236
2997,0.9473128319
2998,-31.35706902
2999,-20.46075058
3000,-22.64001465
3001,30.81604767
3002,-25.7166214
3003,-17.76871872
3004,29.40593529
3005,-34.43367767
3006,-9.564430237
3007,-20.07617378
3008,33.76446152
3009,-9.692622185
3010,22.48356819
3011,-7.769742489
3012,-28.79323006
3013,-2.642062902
3014,-6.872398853
3015,-4.821326733
3016,-10.97454262
3017,-8.923470497
3018,-4.180366993
3019,37.35383987
3020,-9.692622185
3021,10.94628811
3022,22.86814308
3023,-30.45972443
3024,-9.179854393
3025,11.07448006
3026,-15.97403049
3027,-15.3330698
3028,-4.436750889
3029,-13.79476643
3030,-12.76922989
3031,-17.12775803
3032,-2.898447037
3033,-12.38465405
3034,-18.02510262
3035,14.9202404
3036,14.27927971
3037,-31.74164581
3038,19.66334343
3039,-15.3330698
3040,8.76702404
3041,-32.1262207
3042,10.56171227
3043,-3.411214828
3044,-22.25543785
3045,-28.28046227
3046,2.229232788
3047,-34.94644547
3048,-10.46177483
3049,-4.949518681
3050,-11.87188625
3051,-12.38465405
3052,-14.43572617
3053,7.485104561
3054,-12.51284599
3055,-3.667598963
3056,-18.7942543
3057,0.6909288764
3058,-12.76922989
3059,-21.22990227
3060,6.459568501
3061,-15.20487785
3062,-14.43572617
3063,-3.411214828
3064,-22.51182175
3065,19.79153633
3066,-20.84532547
3067,-6.487822533
3068,-12.76922989
3069,-41.99700546
3070,50.30123138
3071,-1.872910976
3072,30.04689598
3073,43.50705338
3074,-1.744719028
3075,-1.488335013
3076,-50.07310104
3077,35.0463829
3078,-25.8448143
3079,7.228720665
3080,-18.9224453
3081,-14.94849396
3082,0.9473128319
3083,11.58724785
3084,-0.4627990723
3085,18.63780785
3086,-11.87188625
3087,19.53515244
3088,-19.30702209
3089,-7.385166645
3090,-0.4627990723
3091,-29.04961395
3092,9.792560577
3093,-19.17882919
3094,7.613296509
3095,-16.87137413
3096,-24.30650902
3097,6.715952396
3098,-7.000590801
3099,-10.71815872
3100,18.89419174
3101,10.04894447
3102,-6.359630585
3103,-19.56340599
3104,-1.488335013
3105,-16.74318123
3106,-19.30702209
3107,9.536176682
3108,-4.180366993
3109,-38.92039871
3110,-20.07617378
3111,-21.48628616
3112,-1.872910976
3113,-16.23041344
3114,7.741488457
3115,1.203696847
3116,-28.02407837
3117,1.460080862
3118,-2.001102924
3119,-11.23092651
3120,-11.48731041
3121,15.94577599
3122,-12.0000782
3123,-23.66555023
3124,7.741488457
3125,-14.94849396
3126,-6.744206905
3127,10.81809616
3128,-31.61345291
3129,-19.81978989
3130,1.58827281
3131,-39.68954849
3132,-12.89742279
3133,-5.077710629
3134,-5.846862793
3135,63.63319778
3136,-13.79476643
3137,21.45803261
3138,-21.61447716
3139,-45.71457291
3140,-8.923470497
3141,5.177648544
3142,-31.61345291
3143,12.61278439
3144,-18.6660614
3145,-24.69108582
3146,-36.48474884
3147,20.68887901
3148,4.280304432
3149,-0.4627990723
3150,-2.77025485
3151,-13.92295837
3152,-16.48679733
3153,-18.53787041
3154,19.15057564
3155,-27.63950157
3156,-24.30650902
3157,-16.74318123
3158,-24.81927681
3159,5.690416336
3160,-27.89588547
3161,-9.051662445
3162,9.792560577
3163,-1.360143065
3164,-17.76871872
3165,10.56171227
3166,-28.66503716
3167,9.407984734
3168,-16.61499023
3169,-13.15380669
3170,14.79204845
3171,-1.744719028
3172,-25.07566071
3173,-14.94849396
3174,-23.02458954
3175,-15.20487785
3176,-17.51233482
3177,5.43403244
3178,-21.99905396
3179,-25.33204651
3180,0.3063528836
3181,-3.667598963
3182,-10.97454262
3183,3.126576662
3184,15.94577599
3185,-19.56340599
3186,-22.64001465
3187,27.35486412
3188,-19.43521309
3189,-22.89639854
3190,25.04740715
3191,-10.07719898
3192,-16.99956703
3193,12.10001659
3194,-21.35809326
3195,-21.22990227
3196,-6.616014481
3197,40.94321442
3198,-2.257487059
3199,-27.51130867
3200,67.60714722
3201,-57.76461792
3202,-42.63796616
3203,15.68939209
3204,-5.334095001
3205,-30.33153343
3206,-4.052175045
3207,8.76702404
3208,-38.15124512
3209,6.459568501
3210,-31.74164581
3211,23.89367867
3212,-51.86778641
3213,10.17713642
3214,17.35588837
3215,5.562224388
3216,-9.820814133
3217,8.76702404
3218,-24.94746971
3219,23.25271988
3220,-14.69211006
3221,-26.22938919
3222,16.33035278
3223,-18.15329361
3224,-17.38414192
3225,-0.9755670428
3226,22.48356819
3227,-38.15124512
3228,8.510640144
3229,5.177648544
3230,-14.17934227
3231,-25.33204651
3232,-12.2564621
3233,26.07294273
3234,-17.51233482
3235,-15.46126175
3236,16.20215988
3237,-14.94849396
3238,-30.07514954
3239,-16.35860634
3240,-4.821326733
3241,-15.7176466
3242,-7.897934437
3243,-9.051662445
3244,-12.38465405
3245,-29.94695663
3246,4.023920536
3247,9.664368629
3248,-2.642062902
3249,-19.94798279
3250,28.12401581
3251,-22.38363075
3252,-17.38414192
3253,31.58519936
3254,0.5627368689
3255,-12.89742279
3256,13.38193607
3257,4.921264648
3258,-29.81876564
3259,-0.3346070647
3260,-10.71815872
3261,15.30481625
3262,-30.33153343
3263,2.485616684
3264,44.01982117
3265,-40.33050919
3266,-0.5909910798
3267,30.04689598
3268,45.55812454
3269,-26.61396599
3270,6.331376553
3271,9.023407936
3272,-20.84532547
3273,4.664880753
3274,-13.41019058
3275,9.536176682
3276,-30.07514954
3277,7.228720665
3278,36.58468628
3279,-29.56238174
3280,24.91921616
3281,22.61175919
3282,-21.35809326
3283,-1.10375905
3284,-8.15431881
3285,-19.94798279
3286,-2.642062902
3287,-12.0000782
3288,3.25476861
3289,0.8191208839
3290,-8.026126862
3291,4.664880753
3292,-27.89588547
3293,5.177648544
3294,-42.38158035
3295,16.20215988
3296,-17.38414192
3297,-29.81876564
3298,27.73943901
3299,3.382960796
3300,-1.744719028
3301,-12.0000782
3302,-32.63898849
3303,6.459568501
3304,-1.488335013
3305,-20.20436668
3306,-1.616526961
3307,-11.10273457
3308,-27.76769257
3309,5.43403244
3310,-28.92142105
3311,4.023920536
3312,1.331888795
3313,4.408496857
3314,2.742000818
3315,-6.872398853
3316,-20.84532547
3317,-19.56340599
3318,2.613808632
3319,-13.92295837
3320,-8.667086601
3321,0.3063528836
3322,5.818608761
3323,-20.97351837
3324,-21.99905396
3325,-21.99905396
3326,30.04689598
3327,-20.84532547
3328,2.742000818
3329,13.89470387
3330,-59.8156929
3331,-4.180366993
3332,17.86865616
3333,-3.795790911
3334,29.02135849
3335,-15.07668591
3336,-40.97146988
3337,-5.205902576
3338,8.126064301
3339,29.66231918
3340,-21.22990227
3341,8.382448196
3342,-1.744719028
3343,9.920752525
3344,1.07550478
3345,35.30276871
3346,1.844656825
3347,1.716464758
3348,21.9708004
3349,-36.99751663
3350,5.049456596
3351,5.177648544
3352,-12.12827015
3353,-10.20539093
3354,0.1781608909
3355,1.07550478
3356,-1.744719028
3357,-12.51284599
3358,-16.61499023
3359,-5.846862793
3360,-29.17780495
3361,-8.667086601
3362,27.22667122
3363,2.742000818
3364,-33.40814209
3365,24.53463936
3366,-38.92039871
3367,-23.40916634
3368,0.8191208839
3369,-14.43572617
3370,-4.564942837
3371,-11.35911846
3372,-27.25492477
3373,-11.35911846
3374,-4.436750889
3375,-18.6660614
3376,-10.71815872
3377,-20.58894157
3378,17.99684715
3379,-9.949006081
3380,11.7154398
3381,-17.64052582
3382,-4.693134785
3383,-16.10222244
3384,-4.693134785
3385,-18.6660614
3386,-2.642062902
3387,-20.33255768
3388,-26.22938919
3389,14.40747166
3390,-20.84532547
3391,-14.94849396
3392,20.94526291
3393,-18.9224453
3394,-28.53684616
3395,-20.46075058
3396,-15.7176466
3397,17.35588837
3398,6.972336292
3399,12.74097633
3400,-18.15329361
3401,24.91921616
3402,-18.15329361
3403,-10.20539093
3404,-16.74318123
3405,-8.282510757
3406,-13.41019058
3407,15.43300819
3408,-23.92193413
3409,6.587760448
3410,-27.63950157
3411,-14.17934227
3412,-11.35911846
3413,-27.38311768
3414,24.79102325
3415,0.4345448613
3416,-23.02458954
3417,11.58724785
3418,-32.38260651
3419,-16.10222244
3420,20.17611122
3421,-6.231438637
3422,-19.30702209
3423,-2.129294872
3424,-13.79476643
3425,-5.334095001
3426,-31.74164581
3427,7.228720665
3428,8.126064301
3429,-36.10017395
3430,9.536176682
3431,-11.23092651
3432,-28.92142105
3433,-11.35911846
3434,1.331888795
3435,-11.48731041
3436,-35.84378815
3437,6.587760448
3438,1.460080862
3439,0.6909288764
3440,2.613808632
3441,-17.89690971
3442,-20.97351837
3443,34.40542221
3444,-15.3330698
3445,-25.33204651
3446,16.45854378
3447,-21.35809326
3448,19.27876854
3449,-30.07514954
3450,-20.20436668
3451,0.8191208839
3452,-41.35604477
3453,-21.48628616
3454,-12.0000782
3455,-13.79476643
3456,54.53156662
3457,-28.28046227
3458,1.972848773
3459,-9.820814133
3460,-49.43214035
3461,-3.667598963
3462,-23.28097343
3463,-7.128782749
3464,-25.97300529
3465,-27.63950157
3466,14.40747166
3467,13.76651192
3468,-5.462286949
3469,-5.718670845
3470,-8.15431881
3471,-25.20385361
3472,14.79204845
3473,-20.46075058
3474,16.71492767
3475,-19.30702209
3476,-7.256974697
3477,-8.282510757
3478,-14.94849396
3479,-15.97403049
3480,25.30379105
3481,-10.71815872
3482,3.76753664
3483,-20.84532547
3484,-0.206415087
3485,-6.744206905
3486,-17.12775803
3487,-0.7191830873
3488,6.074992657
3489,-34.56187057
3490,-22.64001465
3491,-7.769742489
3492,-16.48679733
3493,-8.15431881
3494,-2.001102924
3495,-15.97403049
3496,-30.97249413
3497,4.664880753
3498,16.97131157
3499,-38.66401291
3500,1.07550478
3501,1.07550478
3502,-5.334095001
3503,-28.28046227
3504,23.63729477
3505,-16.61499023
3506,-22.76820564
3507,27.22667122
3508,-27.76769257
3509,-10.20539093
3510,7.356912613
3511,-15.46126175
3512,-22.12724495
3513,-5.334095001
3514,43.37886429
3515,-3.795790911
3516,55.4289093
3517,-43.27892303
3518,-40.58689117
3519,29.91870308
3520,5.43403244
3521,22.73995209
3522,-21.22990227
3523,2.742000818
3524,-41.61243057
3525,22.99633598
3526,-34.56187057
3527,11.4590559
3528,-3.795790911
3529,-12.89742279
3530,-10.33358288
3531,14.79204845
3532,-22.38363075
3533,-20.20436668
3534,20.56068802
3535,-28.92142105
3536,-12.51284599
3537,-30.84430122
3538,-5.205902576
3539,-17.51233482
3540,-3.539406776
3541,-7.000590801
3542,-22.76820564
3543,-33.27994919
3544,-7.000590801
3545,-12.76922989
3546,-2.129294872
3547,-10.97454262
3548,1.07550478
3549,2.10104084
3550,-16.23041344
3551,-23.92193413
3552,-5.462286949
3553,-11.35911846
3554,-52.25236511
3555,3.25476861
3556,12.10001659
3557,-30.97249413
3558,-13.66657448
3559,17.61227226
3560,-16.10222244
3561,-29.81876564
3562,21.7144165
3563,-26.87034988
3564,-17.38414192
3565,10.56171227
3566,-18.40967751
3567,-10.46177483
3568,-0.9755670428
3569,-30.33153343
3570,28.76497459
3571,-26.22938919
3572,-21.22990227
3573,-46.48372269
3574,-12.89742279
3575,-24.81927681
3576,-12.64103794
3577,-28.92142105
3578,39.27671814
3579,10.17713642
3580,-22.25543785
3581,-4.564942837
3582,4.408496857
3583,-11.35911846
3584,-9.949006081
3585,-1.360143065
3586,25.04740715
3587,-21.35809326
3588,9.151600838
3589,29.66231918
3590,-30.58791733
3591,3.639344692
3592,0.5627368689
3593,-13.28199863
3594,-25.4602375
3595,-2.257487059
3596,-4.949518681
3597,6.587760448
3598,-11.87188625
3599,-21.22990227
3600,22.73995209
3601,-17.38414192
3602,-22.12724495
3603,12.74097633
3604,-10.71815872
3605,-32.2544136
3606,31.07243156
3607,-9.564430237
3608,-9.820814133
3609,-15.07668591
3610,-12.89742279
3611,-1.231950998
3612,-6.616014481
3613,0.0499688983
3614,-7.897934437
3615,-11.87188625
3616,-2.513870955
3617,-21.22990227
3618,-13.41019058
3619,3.511152744
3620,-11.61550236
3621,1.331888795
3622,1.972848773
3623,4.536688805
3624,-4.693134785
3625,-1.872910976
3626,-12.0000782
3627,0.3063528836
3628,2.870192766
3629,-6.744206905
3630,-7.128782749
3631,-15.3330698
3632,-29.43418884
3633,21.45803261
3634,-19.30702209
3635,-10.46177483
3636,-18.7942543
3637,-18.6660614
3638,32.48254395
3639,-11.87188625
3640,2.10104084
3641,20.43249512
3642,8.382448196
3643,-18.9224453
3644,-23.53735733
3645,10.30532837
3646,22.61175919
3647,-13.15380669
3648,-31.10068512
3649,1.460080862
3650,19.27876854
3651,1.716464758
3652,21.45803261
3653,-21.22990227
3654,0.1781608909
3655,-20.58894157
3656,-0.8473750353
3657,5.43403244
3658,-14.05115032
3659,11.202672
3660,-12.12827015
3661,-24.69108582
3662,30.43147087
3663,-30.97249413
3664,-21.10170937
3665,16.07396889
3666,-33.27994919
3667,-3.923982859
3668,0.9473128319
3669,7.100528717
3670,-5.975054741
3671,0.0499688983
3672,-32.38260651
3673,-4.949518681
3674,1.972848773
3675,-19.56340599
3676,-6.616014481
3677,-10.20539093
3678,-17.76871872
3679,-16.10222244
3680,-25.33204651
3681,19.02238464
3682,-52.7651329
3683,10.94628811
3684,2.870192766
3685,-19.56340599
3686,17.86865616
3687,-9.179854393
3688,-10.20539093
3689,-16.99956703
3690,30.17508698
3691,-6.744206905
3692,-25.07566071
3693,26.07294273
3694,-28.92142105
3695,-28.53684616
3696,10.94628811
3697,-8.026126862
3698,-21.10170937
3699,12.48459244
3700,-7.128782749
3701,-8.538894653
3702,-29.56238174
3703,-33.92090988
3704,67.35076141
3705,-25.97300529
3706,-40.33050919
3707,-7.769742489
3708,-7.513358593
3709,-43.66350174
3710,-14.17934227
3711,33.50807953
3712,-32.1262207
3713,3.639344692
3714,-9.436238289
3715,-15.46126175
3716,-41.86881256
3717,-3.923982859
3718,15.30481625
3719,-26.1011982
3720,10.43352032
3721,-11.23092651
3722,-10.84635067
3723,-13.53838253
3724,15.43300819
3725,-19.0506382
3726,-20.97351837
3727,23.12452698
3728,-7.769742489
3729,-18.28148651
3730,0.0499688983
3731,-0.4627990723
3732,-23.53735733
3733,-5.718670845
3734,8.510640144
3735,-8.795278549
3736,-14.43572617
3737,15.94577599
3738,-34.56187057
3739,-38.27943802
3740,13.38193607
3741,19.66334343
3742,-12.76922989
3743,-13.15380669
3744,2.357424736
3745,-14.56391811
3746,-28.28046227
3747,7.100528717
3748,5.562224388
3749,-53.66247559
3750,11.33086395
3751,24.27825546
3752,-38.66401291
3753,-5.205902576
3754,16.58673668
3755,-17.76871872
3756,-14.82030201
3757,24.53463936
3758,-19.0506382
3759,-28.28046227
3760,12.48459244
3761,-22.25543785
3762,11.07448006
3763,-23.40916634
3764,-2.898447037
3765,-25.7166214
3766,1.331888795
3767,11.97182465
3768,-11.61550236
3769,-40.84327698
3770,2.10104084
3771,-2.385679007
3772,-19.30702209
3773,15.94577599
3774,-18.7942543
3775,7.997872353
3776,2.613808632
3777,-0.206415087
3778,-2.001102924
3779,-19.81978989
3780,0.6909288764
3781,-56.35450745
3782,11.84363174
3783,4.793072701
3784,-8.667086601
3785,6.587760448
3786,22.09899139
3787,-18.7942543
3788,-9.308046341
3789,4.152112484
3790,-14.30753422
3791,1.331888795
3792,2.229232788
3793,-23.92193413
3794,-11.61550236
3795,-27.51130867
3796,0.3063528836
3797,21.2016468
3798,-21.61447716
3799,26.58571053
3800,-19.43521309
3801,-34.30548477
3802,30.43147087
3803,-22.76820564
3804,-4.052175045
3805,0.5627368689
3806,-10.58996677
3807,6.972336292
3808,-6.487822533
3809,3.895728588
3810,-11.87188625
3811,-10.71815872
3812,-10.71815872
3813,-21.74267006
3814,-1.360143065
3815,0.4345448613
3816,6.331376553
3817,-7.128782749
3818,-2.385679007
3819,-19.56340599
3820,-3.411214828
3821,4.664880753
3822,-29.94695663
3823,-9.051662445
3824,-5.590478897
3825,2.998384714
3826,1.972848773
3827,-31.35706902
3828,14.66385651
3829,-49.56033325
3830,-10.33358288
3831,-13.28199863
3832,-20.58894157
3833,-7.769742489
3834,22.61175919
3835,16.84312057
3836,4.793072701
3837,1.203696847
3838,-10.58996677
3839,12.61278439
3840,-22.51182175
3841,31.71339035
3842,-14.17934227
3843,-24.56289291
3844,-12.2564621
3845,1.460080862
3846,5.049456596
3847,1.972848773
3848,-9.820814133
3849,-13.02561474
3850,-12.51284599
3851,-0.3346070647
3852,-14.43572617
3853,-19.17882919
3854,9.792560577
3855,-6.744206905
3856,-21.35809326
3857,16.20215988
3858,-1.10375905
3859,-17.51233482
3860,18.63780785
3861,-37.12570953
3862,-7.000590801
3863,-7.513358593
3864,-22.12724495
3865,-11.10273457
3866,13.12555218
3867,-7.513358593
3868,9.792560577
3869,-23.28097343
3870,-5.846862793
3871,0.6909288764
3872,-13.15380669
3873,-19.30702209
3874,14.27927971
3875,-27.38311768
3876,-7.000590801
3877,11.202672
3878,-3.154830933
3879,-13.28199863
3880,-6.872398853
3881,18.25323105
3882,-4.693134785
3883,-8.15431881
3884,3.895728588
3885,-19.69159889
3886,-30.58791733
3887,28.5085907
3888,-1.360143065
3889,-33.27994919
3890,9.279792786
3891,-30.07514954
3892,-19.81978989
3893,7.997872353
3894,45.68631744
3895,-6.872398853
3896,8.510640144
3897,41.8405571
3898,-16.10222244
3899,-70.71201324
3900,31.07243156
3901,-0.4627990723
3902,-9.179854393
3903,-14.43572617
3904,2.742000818
3905,-13.66657448
3906,-49.17575455
3907,15.94577599
3908,-0.07822309434
3909,8.126064301
3910,-8.282510757
3911,-16.35860634
3912,33.25169373
3913,-41.99700546
3914,-19.43521309
3915,20.04792023
3916,-12.51284599
3917,-14.43572617
3918,6.844144344
3919,-2.77025485
3920,-19.81978989
3921,-8.667086601
3922,-26.22938919
3923,32.99531174
3924,-9.692622185
3925,2.870192766
3926,34.7899971
